datetime,Open,High,Low,Close,Volume
8/5/2024 7:25,184.99,185.14,184.54,184.83,494
8/5/2024 7:20,184.79,184.99,184.77,184.99,500
8/5/2024 7:15,184.79,184.89,184.41,184.82,1280
8/5/2024 7:10,184.31,184.84,184.3,184.79,973
8/5/2024 7:05,184.45,184.7,184.16,184.3,949
8/5/2024 7:00,184.52,185.06,183.63,184.45,2746
8/5/2024 6:55,183.83,185.14,183.44,184.37,1025
8/5/2024 6:50,184.96,185.04,182.96,183.8,2338
8/5/2024 6:45,184.12,185,184.1,184.96,539
8/5/2024 6:40,184.7,184.83,184.11,184.2,536
8/5/2024 6:35,184.94,184.94,184.5,184.5,81
8/5/2024 6:30,184.69,185.07,183.61,184.95,198
8/5/2024 6:25,184.99,185.05,184.14,184.69,411
8/5/2024 6:20,184.67,185.15,184.58,185.03,853
8/5/2024 6:15,184.68,184.72,184.17,184.67,95
8/5/2024 6:10,184.44,184.69,184.15,184.17,820
8/5/2024 6:05,184.87,184.92,184.43,184.78,89
8/5/2024 6:00,184.98,184.98,184.43,184.85,117
8/5/2024 5:55,184.98,184.99,184.43,184.43,115
8/5/2024 5:50,184.96,185,184.35,184.98,331
8/5/2024 5:45,184.41,184.96,184.18,184.96,585
8/5/2024 5:40,184.89,184.97,184.4,184.95,129
8/5/2024 5:35,184.91,184.99,184.4,184.85,517
8/5/2024 5:30,184.97,184.99,184.91,184.91,20
8/5/2024 5:25,184.36,184.99,184.36,184.4,315
8/5/2024 5:20,184.25,184.9,184.2,184.35,312
8/5/2024 5:15,184.36,185.69,184.36,184.77,402
8/5/2024 5:10,184.51,185.7,184.51,184.72,334
8/5/2024 5:05,185.37,186,184.35,184.54,434
8/5/2024 5:00,186.02,186.02,186.02,186.02,25
8/5/2024 4:55,186.12,186.12,185.26,185.96,266
8/5/2024 4:50,186,186.16,185.27,186.15,403
8/5/2024 4:45,185.55,186.16,185.31,186.16,408
8/5/2024 4:40,185.59,186,185.28,185.63,224
8/5/2024 4:35,185.33,186.2,185.27,186.15,272
8/5/2024 4:30,186.8,187.37,185.3,185.38,2104
8/5/2024 4:25,185.45,188.5,185.27,187.42,416
8/5/2024 4:20,185.05,185.66,184.77,185.45,1248
8/5/2024 4:15,184.04,185.17,183.75,184.85,2468
8/5/2024 4:10,183.59,184.01,183.5,183.73,1569
8/5/2024 4:05,183.15,183.74,182.27,183.68,4804
8/5/2024 4:00,188.88,188.88,179,181.68,491
8/2/2024 19:55,188.35,188.36,188.35,188.35,60
8/2/2024 19:40,188.5,188.5,188.35,188.35,13
8/2/2024 19:35,188.5,188.5,188.5,188.5,20
8/2/2024 19:30,188.81,188.81,188.81,188.81,10
8/2/2024 19:05,188.36,188.36,188.35,188.35,51
8/2/2024 19:00,189.12,189.12,188.35,188.35,706293
8/2/2024 18:45,188.65,188.65,188.65,188.65,11
8/2/2024 18:40,188.35,188.35,188.35,188.35,3
8/2/2024 18:35,187.69,188.85,187.59,188.46,490
8/2/2024 18:30,189.12,189.12,187,188.37,706619
8/2/2024 18:15,188.35,188.8,188.35,188.8,17
8/2/2024 18:10,188.35,188.4,188.35,188.4,17
8/2/2024 18:05,188.35,188.35,188.35,188.35,6
8/2/2024 18:00,188.4,188.4,188.4,188.4,2
8/2/2024 17:55,188.35,188.35,188.35,188.35,3
8/2/2024 17:50,188.33,188.33,188.25,188.25,35
8/2/2024 17:45,188.25,188.25,188.25,188.25,3
8/2/2024 17:30,188.74,188.74,188.74,188.74,1001
8/2/2024 17:25,188.25,188.73,188.25,188.73,22
8/2/2024 17:15,188.33,188.73,188.33,188.73,52
8/2/2024 17:10,188.74,188.74,188.33,188.33,524
8/2/2024 16:55,188.18,188.18,188.18,188.18,22
8/2/2024 16:50,190.46,190.46,190.46,190.46,1
8/2/2024 16:45,188.15,188.15,188.15,188.15,13
8/2/2024 16:40,188.74,188.74,188.74,188.74,248
8/2/2024 16:35,189.06,189.53,188.63,188.63,541
8/2/2024 16:25,189.12,189.9,189.12,189.68,6262
8/2/2024 16:20,189.12,190,189.12,189.12,25544
8/2/2024 16:15,189.12,189.12,188.15,189.12,224
8/2/2024 16:10,189.12,189.12,186.07,186.07,706294
8/2/2024 16:05,189.12,189.12,187.911,189.12,5152
8/2/2024 16:00,189.09,189.12,189.09,189.12,1576077
8/2/2024 15:55,188.73,189.26,188.72,189.09,406664
8/2/2024 15:50,187.71,188.71,187.67,188.709,139746
8/2/2024 15:45,187.84,188.09,187.65,187.69,68651
8/2/2024 15:40,188.025,188.07,187.82,187.86,53120
8/2/2024 15:35,188.26,188.34,188.02,188.03,53974
8/2/2024 15:30,188.38,188.429,188.225,188.3,32734
8/2/2024 15:25,188.26,188.381,188.17,188.33,27838
8/2/2024 15:20,188.13,188.29,188.08,188.225,31272
8/2/2024 15:15,188.14,188.19,188.01,188.12,25900
8/2/2024 15:10,188.145,188.18,188.01,188.18,25935
8/2/2024 15:05,188.28,188.28,188.08,188.14,20714
8/2/2024 15:00,188.4,188.4,188.19,188.28,21808
8/2/2024 14:55,188.42,188.6,188.33,188.34,21147
8/2/2024 14:50,188.395,188.49,188.32,188.4,20027
8/2/2024 14:45,188.5,188.62,188.353,188.395,35282
8/2/2024 14:40,188.265,188.57,188.265,188.5,28900
8/2/2024 14:35,188.02,188.43,187.98,188.3,60557
8/2/2024 14:30,187.87,188.16,187.8,188.03,93298
8/2/2024 14:25,187.64,187.88,187.5,187.88,36016
8/2/2024 14:20,187.44,187.73,187.44,187.65,16542
8/2/2024 14:15,187.385,187.51,187.33,187.44,22088
8/2/2024 14:10,186.996,187.42,186.996,187.42,19282
8/2/2024 14:05,187.09,187.16,187,187.01,39405
8/2/2024 14:00,187.33,187.345,187.06,187.12,119552
8/2/2024 13:55,187.25,187.49,187.18,187.38,44445
8/2/2024 13:50,187.135,187.385,187.094,187.24,44100
8/2/2024 13:45,187.13,187.196,186.43,187.135,71547
8/2/2024 13:40,187.03,187.29,187.03,187.14,19184
8/2/2024 13:35,186.935,187.2,186.85,187.02,22888
8/2/2024 13:30,186.81,186.969,186.68,186.969,24512
8/2/2024 13:25,186.98,187.07,186.77,186.78,24920
8/2/2024 13:20,187.105,187.105,186.85,186.965,25864
8/2/2024 13:15,187.2,187.2,186.93,187.09,23386
8/2/2024 13:10,186.79,187.16,186.715,187.16,30752
8/2/2024 13:05,186.44,186.785,186.37,186.785,20173
8/2/2024 13:00,186.25,186.51,186.15,186.39,24523
8/2/2024 12:55,186.35,186.39,186.21,186.29,22821
8/2/2024 12:50,186.747,186.81,186.23,186.26,20581
8/2/2024 12:45,187.095,187.095,186.715,186.78,29599
8/2/2024 12:40,187.36,187.36,187.07,187.095,20556
8/2/2024 12:35,187.11,187.47,186.91,187.38,33157
8/2/2024 12:30,187.29,187.42,187.03,187.125,34106
8/2/2024 12:25,187.315,187.48,187.23,187.33,24936
8/2/2024 12:20,187.38,187.62,187.3,187.32,30062
8/2/2024 12:15,186.895,187.36,186.895,187.36,33566
8/2/2024 12:10,187.361,187.47,186.89,186.895,37175
8/2/2024 12:05,187.5,187.521,187.32,187.415,30926
8/2/2024 12:00,187.09,187.5,187,187.5,24552
8/2/2024 11:55,186.96,187.39,186.94,187.09,25658
8/2/2024 11:50,186.87,187.09,186.87,186.96,34425
8/2/2024 11:45,186.555,186.94,186.555,186.92,39455
8/2/2024 11:40,186.235,186.64,186.23,186.555,82275
8/2/2024 11:35,186.175,186.563,186.1,186.235,41545
8/2/2024 11:30,186.13,186.25,186.055,186.175,28457
8/2/2024 11:25,186.049,186.13,185.87,186.12,30518
8/2/2024 11:20,186.035,186.11,185.8,186.11,22584
8/2/2024 11:15,185.81,186.165,185.78,186.035,27244
8/2/2024 11:10,185.956,186.28,185.81,185.81,27891
8/2/2024 11:05,185.88,186.005,185.71,185.955,25580
8/2/2024 11:00,186.04,186.095,185.8,185.88,35169
8/2/2024 10:55,185.97,186.11,185.7,185.98,30723
8/2/2024 10:50,186,186.285,185.77,185.89,41992
8/2/2024 10:45,186.265,186.3,185.78,186.01,83239
8/2/2024 10:40,186.395,186.653,186.1,186.225,46153
8/2/2024 10:35,186.525,186.71,186.27,186.41,47353
8/2/2024 10:30,186.23,186.82,186.23,186.51,35594
8/2/2024 10:25,186.28,186.44,186.16,186.26,32577
8/2/2024 10:20,186.59,186.756,186.129,186.28,45359
8/2/2024 10:15,186.62,187.51,186.62,186.69,53171
8/2/2024 10:10,187.05,187.17,186.515,186.6,43414
8/2/2024 10:05,187.56,187.586,186.66,186.995,51549
8/2/2024 10:00,187.25,187.85,187.02,187.56,82607
8/2/2024 9:55,187.1,187.465,186.86,187.28,43456
8/2/2024 9:50,187.39,187.77,187.13,187.15,42098
8/2/2024 9:45,187.21,187.62,186.57,187.465,51669
8/2/2024 9:40,187.83,187.83,186.05,187.18,107138
8/2/2024 9:35,188.58,188.98,187.52,187.81,81566
8/2/2024 9:30,188.78,189.105,188.25,188.59,129750
8/2/2024 9:25,188.72,188.99,188.72,188.74,185
8/2/2024 9:20,188.75,188.98,188.73,188.9,278
8/2/2024 9:15,188.97,188.99,188.67,188.74,368
8/2/2024 9:10,188.61,188.883,188.55,188.82,864
8/2/2024 9:05,188.75,188.91,188.56,188.8,709
8/2/2024 9:00,188.5,188.87,188.478,188.75,431
8/2/2024 8:55,188.56,188.63,188.45,188.45,409
8/2/2024 8:50,188.83,188.94,188.478,188.55,276
8/2/2024 8:45,188.09,188.8,187.9,188.8,1872
8/2/2024 8:40,188.13,188.22,187.68,188.19,9559
8/2/2024 8:35,188.83,188.89,187.63,187.63,8109
8/2/2024 8:30,189.18,189.18,188.3,188.56,1300
8/2/2024 8:25,189.02,189.58,188.88,189.1,1660
8/2/2024 8:20,189.02,189.1,188.4,188.99,123
8/2/2024 8:15,188.9,189.03,188.45,189.02,229
8/2/2024 8:10,189.01,189.1,188.61,188.61,22
8/2/2024 8:05,189.03,189.099,188.49,188.6,41
8/2/2024 8:00,188,189.66,187.501,188.94,251
8/2/2024 7:55,188.68,188.94,188.68,188.8,201
8/2/2024 7:50,188.71,188.79,188.67,188.77,349
8/2/2024 7:45,188.71,188.78,188.55,188.71,51
8/2/2024 7:40,188.66,188.78,188.41,188.78,107
8/2/2024 7:35,188.47,188.66,188.4,188.66,34
8/2/2024 7:30,188.3,188.4,188.3,188.4,401
8/2/2024 7:25,188.23,188.44,188.01,188.4,441
8/2/2024 7:20,188.23,188.23,188.23,188.23,22
8/2/2024 7:10,188.15,188.23,188.15,188.23,4
8/2/2024 7:05,188.11,188.11,188.03,188.03,20
8/2/2024 7:00,188.24,188.24,188,188.04,85
8/2/2024 6:55,187.69,187.69,187.69,187.69,9
8/2/2024 6:45,187.91,187.91,187.67,187.81,28
8/2/2024 6:40,187.92,187.92,187.92,187.92,10
8/2/2024 6:35,188.17,188.19,187.84,187.84,22
8/2/2024 6:30,188.05,188.05,188.05,188.05,1
8/2/2024 6:20,187.92,188.19,187.64,187.64,229
8/2/2024 6:15,187.63,187.63,187.51,187.51,270
8/2/2024 6:00,187.83,187.83,187.83,187.83,5
8/2/2024 5:55,187.99,187.99,187.82,187.83,60
8/2/2024 5:50,187.96,188.08,187.76,188.07,80
8/2/2024 5:45,187.73,187.96,187.67,187.96,17
8/2/2024 5:35,188.14,188.14,188.14,188.14,6
8/2/2024 5:20,187.6,187.61,187.6,187.61,14
8/2/2024 5:10,188.24,188.27,188.22,188.22,53
8/2/2024 5:05,188.41,188.41,187.6,187.6,835
8/2/2024 5:00,188.41,188.57,188.41,188.41,6
8/2/2024 4:55,188.79,188.79,188.01,188.41,96
8/2/2024 4:50,188.5,188.53,188.05,188.53,65
8/2/2024 4:45,188.53,188.54,187.98,188.1,1057
8/2/2024 4:40,188.01,188.67,187.99,188.53,427
8/2/2024 4:35,187.87,188,187.87,188,11
8/2/2024 4:30,187.56,188.06,187.56,188.06,43
8/2/2024 4:25,187.63,188.03,187.51,187.97,255
8/2/2024 4:20,187.6,187.91,187.56,187.91,159
8/2/2024 4:15,187.91,187.91,187.91,187.91,5
8/2/2024 4:10,187.88,187.99,187.71,187.91,160
8/2/2024 4:05,187.87,188.4,187.77,187.89,197
8/2/2024 4:00,186,188,186,187.59,244
8/1/2024 19:55,188.8,189.66,188.8,189.63,34
8/1/2024 19:45,188.813,189,188.8,188.8,26
8/1/2024 19:40,188.91,188.99,188.9,188.99,37
8/1/2024 19:35,188.99,189,188.99,189,4
8/1/2024 19:30,188.8,189.66,188.8,189.66,39
8/1/2024 19:15,189.19,189.19,189.19,189.19,5
8/1/2024 19:10,189.619,189.619,189.619,189.619,15
8/1/2024 19:05,189.18,189.18,189.18,189.18,2
8/1/2024 19:00,189.66,189.66,189.66,189.66,695076
8/1/2024 18:55,188.94,189.66,188.94,189.66,21
8/1/2024 18:50,188.94,188.94,188.94,188.94,22
8/1/2024 18:45,188.932,188.932,188.932,188.932,25
8/1/2024 18:40,189.19,189.19,189.19,189.19,23
8/1/2024 18:30,189.66,189.66,189.4,189.4,695077
8/1/2024 18:25,188.95,189.41,188.95,189.4,30
8/1/2024 18:20,188.95,189.66,188.95,189.66,19
8/1/2024 18:00,189.14,189.66,188.8,188.95,1916
8/1/2024 17:55,188.8,188.8,188.8,188.8,9
8/1/2024 17:50,188.94,189.66,188.8,189.66,13
8/1/2024 17:45,189.14,189.14,189.13,189.14,28
8/1/2024 17:35,188.8,189.14,188.8,189.14,2
8/1/2024 17:30,189.7,189.7,189.66,189.66,3
8/1/2024 17:25,188.95,188.95,188.94,188.94,62
8/1/2024 17:20,189.4,189.7,188.8,189.7,174
8/1/2024 17:15,189.65,189.65,188.8,188.91,29
8/1/2024 17:10,188.807,188.808,188.808,188.808,133
8/1/2024 17:05,190.7,190.7,188.8,188.8,23
8/1/2024 17:00,188.8,188.8,188.8,188.8,20
8/1/2024 16:55,189,189,189,189,18
8/1/2024 16:50,188.6,189.5,188.6,189.5,51
8/1/2024 16:45,189.02,189.71,188.65,188.65,32
8/1/2024 16:40,189.02,189.02,189.02,189.02,3
8/1/2024 16:35,189.02,189.5,188.8,189.02,24
8/1/2024 16:30,189,189.4,185.87,189.4,92
8/1/2024 16:25,189.71,189.71,188.05,189,28
8/1/2024 16:20,189.66,189.71,188.05,188.05,14719
8/1/2024 16:15,189.66,189.71,188.05,189,1812
8/1/2024 16:10,189.66,189.71,188.05,188.81,695109
8/1/2024 16:05,189.66,189.66,188.05,189.66,10180
8/1/2024 16:00,189.65,189.7,189.65,189.7,1563228
8/1/2024 15:55,189.21,189.69,189.18,189.61,275819
8/1/2024 15:50,189.27,189.7,189.12,189.16,115392
8/1/2024 15:45,188.91,189.42,188.86,189.28,76045
8/1/2024 15:40,189.03,189.16,188.86,188.86,48698
8/1/2024 15:35,188.91,189.13,188.875,189,47177
8/1/2024 15:30,189.02,189.32,188.89,188.89,49523
8/1/2024 15:25,188.86,189.07,188.845,188.98,33835
8/1/2024 15:20,188.99,188.99,188.78,188.825,41739
8/1/2024 15:15,188.71,189.01,188.645,188.965,27438
8/1/2024 15:10,188.9,188.91,188.65,188.75,23308
8/1/2024 15:05,188.93,188.97,188.6,188.87,29469
8/1/2024 15:00,188.61,188.96,188.47,188.96,40301
8/1/2024 14:55,188.39,188.78,188.39,188.645,33397
8/1/2024 14:50,188.385,188.64,188.29,188.4,35533
8/1/2024 14:45,188.52,188.57,188.3,188.35,153050
8/1/2024 14:40,188.84,188.84,188.485,188.5,40908
8/1/2024 14:35,188.805,188.88,188.69,188.8,36732
8/1/2024 14:30,188.75,188.83,188.62,188.805,34823
8/1/2024 14:25,188.915,188.95,188.65,188.79,43359
8/1/2024 14:20,189.02,189.11,188.86,188.96,30584
8/1/2024 14:15,189.18,189.21,188.96,189.02,38781
8/1/2024 14:10,189.22,189.33,189.11,189.17,21725
8/1/2024 14:05,189.09,189.43,189.09,189.26,62704
8/1/2024 14:00,189.45,189.55,189.06,189.14,53357
8/1/2024 13:55,189.47,189.51,189.105,189.5,29608
8/1/2024 13:50,189.005,189.515,188.94,189.515,43263
8/1/2024 13:45,189.144,189.19,188.93,189.005,25240
8/1/2024 13:40,189.145,189.19,188.99,189.155,26613
8/1/2024 13:35,189.02,189.15,188.972,189.15,28290
8/1/2024 13:30,189.005,189.12,188.97,189.02,16394
8/1/2024 13:25,188.98,189.211,188.89,189.065,17811
8/1/2024 13:20,188.88,189,188.85,188.975,16693
8/1/2024 13:15,188.98,189.045,188.85,188.91,27515
8/1/2024 13:10,189.11,189.37,188.94,189.02,25747
8/1/2024 13:05,189.52,189.53,189.12,189.19,20469
8/1/2024 13:00,189.4,189.56,189.27,189.55,25889
8/1/2024 12:55,189.65,189.69,189.4,189.4,17156
8/1/2024 12:50,189.45,189.7,189.36,189.62,25402
8/1/2024 12:45,189.425,189.68,189.38,189.46,25675
8/1/2024 12:40,189.53,189.58,189.35,189.37,20964
8/1/2024 12:35,189.835,189.835,189.52,189.545,25518
8/1/2024 12:30,190.08,190.09,189.87,189.87,16674
8/1/2024 12:25,189.73,190.115,189.68,190.115,29291
8/1/2024 12:20,189.85,189.93,189.53,189.695,47559
8/1/2024 12:15,189.87,190.05,189.83,189.85,32547
8/1/2024 12:10,190.11,190.15,189.78,189.88,39751
8/1/2024 12:05,190.22,190.26,189.9,190.095,33229
8/1/2024 12:00,190.41,190.41,190.1,190.17,43822
8/1/2024 11:55,190.65,190.72,190.35,190.4,32483
8/1/2024 11:50,190.53,190.91,190.49,190.615,34698
8/1/2024 11:45,190.34,190.54,190.27,190.46,36749
8/1/2024 11:40,190.19,190.45,190.13,190.37,31693
8/1/2024 11:35,190.155,190.25,189.9,190.13,51780
8/1/2024 11:30,190.31,190.44,190.11,190.155,31884
8/1/2024 11:25,190.4,190.61,190.25,190.31,32153
8/1/2024 11:20,190.6,190.6,190.24,190.38,35171
8/1/2024 11:15,190.3,190.62,190.24,190.6,29961
8/1/2024 11:10,190.37,190.46,190.19,190.24,26236
8/1/2024 11:05,190.38,190.47,190.27,190.37,20505
8/1/2024 11:00,190.925,190.98,190.38,190.38,40301
8/1/2024 10:55,191.01,191.34,190.78,190.84,33184
8/1/2024 10:50,191.03,191.16,190.74,190.9,26609
8/1/2024 10:45,190.91,191.39,190.87,191.03,47950
8/1/2024 10:40,191.46,191.5,190.82,190.89,31818
8/1/2024 10:35,191.79,191.79,191.37,191.46,34872
8/1/2024 10:30,191.94,192.095,191.72,191.795,35242
8/1/2024 10:25,191.955,192.29,191.77,191.96,26506
8/1/2024 10:20,191.69,192.04,191.56,192.04,23201
8/1/2024 10:15,192,192.13,191.5,191.605,37966
8/1/2024 10:10,192.24,192.59,191.87,191.95,30440
8/1/2024 10:05,192.285,192.59,192.195,192.195,32268
8/1/2024 10:00,192.035,192.45,191.69,192.25,46201
8/1/2024 9:55,191.84,192.19,191.77,192.07,43172
8/1/2024 9:50,193.22,193.356,191.85,191.941,55837
8/1/2024 9:45,193.5,193.57,192.94,193.215,48680
8/1/2024 9:40,193.09,193.47,192.94,193.43,43653
8/1/2024 9:35,193.33,193.635,192.85,193.09,39267
8/1/2024 9:30,192.81,193.35,192.39,193.26,91024
8/1/2024 9:25,192.01,192.75,192.01,192.75,1442
8/1/2024 9:20,192,192.45,192,192.01,42
8/1/2024 9:15,192.01,192.01,192.01,192.01,100
8/1/2024 9:10,192.22,192.45,192.16,192.45,249
8/1/2024 9:05,192.33,192.35,192.3,192.3,124
8/1/2024 9:00,192.35,192.35,192.15,192.15,8
8/1/2024 8:55,192.24,192.56,192.24,192.35,251
8/1/2024 8:50,192.01,192.25,192,192.25,931
8/1/2024 8:45,192.42,192.5,192,192.04,387
8/1/2024 8:40,192.55,192.55,192.55,192.55,3
8/1/2024 8:35,192.4,192.53,192.39,192.41,142
8/1/2024 8:30,192.42,192.56,192.4,192.41,168
8/1/2024 8:25,192.41,192.57,192.4,192.56,226
8/1/2024 8:20,192.53,192.53,192.384,192.384,30
8/1/2024 8:15,192.59,192.59,192.58,192.58,102
8/1/2024 8:10,192.59,192.59,192.5,192.59,4
8/1/2024 8:05,192.36,192.59,192.36,192.59,42
8/1/2024 8:00,192.5,193,192.14,192.44,448
8/1/2024 7:55,192.4,192.4,192.39,192.39,27
8/1/2024 7:50,192.23,192.27,192.23,192.27,175
8/1/2024 7:45,192.25,192.27,192.22,192.22,490
8/1/2024 7:40,192.36,192.36,192.23,192.25,164
8/1/2024 7:35,192.34,192.34,192.34,192.34,1
8/1/2024 7:25,192.58,192.58,192.5,192.5,15
8/1/2024 7:20,192.6,192.6,192.6,192.6,1
8/1/2024 7:15,192.5,192.61,192.5,192.61,3
8/1/2024 7:10,192.5,192.52,192.5,192.52,4
8/1/2024 7:00,192.22,192.22,192.22,192.22,3
8/1/2024 6:40,192.19,192.19,192.19,192.19,2
8/1/2024 6:35,192.65,192.65,192.65,192.65,10
8/1/2024 6:20,192.21,192.22,192.21,192.22,12
8/1/2024 6:15,192.2,192.2,192.09,192.09,9
8/1/2024 6:10,192.08,192.08,192.08,192.08,5
8/1/2024 5:50,192.09,192.09,192.09,192.09,10
8/1/2024 5:25,191.65,191.73,191.65,191.73,107
8/1/2024 5:00,191.69,191.69,191.56,191.56,21
8/1/2024 4:45,191.54,191.65,191.53,191.6,478
8/1/2024 4:30,191.21,191.21,191.21,191.21,5
8/1/2024 4:20,191.67,191.73,191.67,191.73,2
8/1/2024 4:15,191.18,191.18,191.18,191.18,6
8/1/2024 4:05,191.67,191.67,191.67,191.67,5
8/1/2024 4:00,192.16,192.3,191.67,191.67,124
7/31/2024 19:55,192.58,192.62,192.23,192.62,158
7/31/2024 19:50,192.22,192.22,192.22,192.22,10
7/31/2024 19:45,192.7,192.71,192.2,192.67,63
7/31/2024 19:25,192.18,192.7,192.18,192.7,105
7/31/2024 19:20,192.17,192.17,192.17,192.17,1
7/31/2024 19:05,192.5,194,192.16,192.16,116
7/31/2024 19:00,192.14,192.2,192.14,192.2,1584090
7/31/2024 18:55,192.15,192.15,192.15,192.15,1
7/31/2024 18:50,192.9,192.9,192.14,192.14,30
7/31/2024 18:40,192.9,192.9,192.9,192.9,2
7/31/2024 18:30,192.14,192.14,192.14,192.14,1584089
7/31/2024 18:25,193.3,193.95,193.3,193.95,13
7/31/2024 18:20,192.15,192.15,192.15,192.15,60
7/31/2024 18:10,192.9,192.9,192.9,192.9,1
7/31/2024 18:00,192.9,192.9,192.14,192.14,143
7/31/2024 17:55,192.17,192.17,192.14,192.14,580
7/31/2024 17:50,192.16,192.4,192.16,192.4,679
7/31/2024 17:40,192.14,192.14,192.14,192.14,15674
7/31/2024 17:30,192.37,192.37,192.14,192.35,9
7/31/2024 17:25,192.16,192.16,192.01,192.14,1220
7/31/2024 17:20,192.2,192.2,192.14,192.14,3
7/31/2024 17:15,192.39,192.39,192.14,192.14,210
7/31/2024 17:05,192.39,192.4,192.39,192.4,40
7/31/2024 17:00,192.4,192.9,192.4,192.4,686
7/31/2024 16:55,192.75,194.94,192.4,194.94,1033
7/31/2024 16:50,192,194.88,192,194.88,57
7/31/2024 16:45,192.2,192.2,192.2,192.2,100
7/31/2024 16:40,192,192.52,192,192.22,1114
7/31/2024 16:35,192.03,192.99,192.03,192.99,13
7/31/2024 16:30,192,192.22,191.85,191.85,75049
7/31/2024 16:25,193,193,192,192,79
7/31/2024 16:20,192.01,192.01,192.01,192.01,20
7/31/2024 16:15,192.14,192.22,192.14,192.14,1266
7/31/2024 16:10,192.14,192.95,191.02,192.14,1646474
7/31/2024 16:05,192.3,192.3,192.14,192.14,362149
7/31/2024 16:00,192.235,192.3,192.14,192.146,3391828
7/31/2024 15:55,193,193.06,192.1,192.235,657520
7/31/2024 15:50,194.05,194.095,192.9,193.02,187280
7/31/2024 15:45,194.22,194.41,193.94,194.11,66556
7/31/2024 15:40,194.01,194.27,193.755,194.27,58058
7/31/2024 15:35,193.555,194.06,193.555,194.04,41709
7/31/2024 15:30,193.34,193.605,193.17,193.53,68151
7/31/2024 15:25,193.66,193.712,193.22,193.375,46526
7/31/2024 15:20,193.745,193.98,193.71,193.71,27906
7/31/2024 15:15,194.225,194.49,193.77,193.77,38759
7/31/2024 15:10,194.11,194.305,194.02,194.21,31253
7/31/2024 15:05,194.09,194.311,194.04,194.09,31058
7/31/2024 15:00,194.25,194.41,194.095,194.095,31883
7/31/2024 14:55,194.39,194.53,194.258,194.27,24242
7/31/2024 14:50,194.315,194.55,194.31,194.41,29739
7/31/2024 14:45,194.305,194.36,194.03,194.315,23369
7/31/2024 14:40,193.91,194.338,193.9,194.338,45868
7/31/2024 14:35,193.83,193.89,193.575,193.83,30187
7/31/2024 14:30,193.65,194.07,193.65,193.86,45326
7/31/2024 14:25,193.655,193.669,193.5,193.64,21128
7/31/2024 14:20,193.66,193.73,193.59,193.665,38564
7/31/2024 14:15,193.61,193.72,193.54,193.69,19087
7/31/2024 14:10,193.345,193.6,193.345,193.6,25658
7/31/2024 14:05,193.4,193.507,193.295,193.345,41382
7/31/2024 14:00,193.37,193.415,193.04,193.35,24893
7/31/2024 13:55,193.38,193.435,193.21,193.345,28982
7/31/2024 13:50,192.94,193.42,192.94,193.365,17234
7/31/2024 13:45,192.85,192.967,192.85,192.915,12649
7/31/2024 13:40,192.805,192.87,192.645,192.87,29796
7/31/2024 13:35,193.04,193.13,192.791,192.791,20622
7/31/2024 13:30,193.27,193.27,193.05,193.06,27775
7/31/2024 13:25,193.35,193.42,193.26,193.26,15528
7/31/2024 13:20,193.23,193.56,193.22,193.37,19345
7/31/2024 13:15,193.185,193.24,193.14,193.24,27743
7/31/2024 13:10,193.37,193.39,193.17,193.185,24073
7/31/2024 13:05,193.53,193.54,193.33,193.39,25936
7/31/2024 13:00,193.45,193.535,193.39,193.52,13507
7/31/2024 12:55,193.47,193.62,193.35,193.48,26577
7/31/2024 12:50,193.81,193.83,193.47,193.47,16470
7/31/2024 12:45,193.68,193.87,193.68,193.82,14506
7/31/2024 12:40,193.73,193.75,193.661,193.7,17459
7/31/2024 12:35,193.72,193.81,193.72,193.72,20488
7/31/2024 12:30,193.66,193.781,193.66,193.74,17433
7/31/2024 12:25,193.73,193.74,193.59,193.65,18110
7/31/2024 12:20,193.58,193.8,193.57,193.7,17439
7/31/2024 12:15,193.57,193.66,193.52,193.56,222271
7/31/2024 12:10,193.5,193.6,193.41,193.58,17587
7/31/2024 12:05,193.45,193.57,193.385,193.47,17661
7/31/2024 12:00,193.51,193.61,193.42,193.489,18251
7/31/2024 11:55,193.35,193.56,193.25,193.52,20337
7/31/2024 11:50,193.421,193.48,193.3,193.35,30414
7/31/2024 11:45,193.504,193.61,193.42,193.44,13646
7/31/2024 11:40,193.405,193.614,193.33,193.55,17752
7/31/2024 11:35,193.44,193.56,193.31,193.44,17549
7/31/2024 11:30,193.58,193.73,193.34,193.42,31026
7/31/2024 11:25,193.35,193.56,193.34,193.56,24830
7/31/2024 11:20,193,193.45,193,193.38,35222
7/31/2024 11:15,193.24,193.27,192.91,193.04,18361
7/31/2024 11:10,193.07,193.23,192.94,193.18,25074
7/31/2024 11:05,193.13,193.22,193.03,193.1,20903
7/31/2024 11:00,193.115,193.3,193.1,193.185,13806
7/31/2024 10:55,192.63,193.13,192.63,193.105,52701
7/31/2024 10:50,192.835,192.915,192.63,192.685,38426
7/31/2024 10:45,192.825,192.96,192.775,192.88,22221
7/31/2024 10:40,192.84,192.89,192.69,192.87,24409
7/31/2024 10:35,192.67,192.95,192.51,192.895,43146
7/31/2024 10:30,192.25,192.76,192.25,192.62,20113
7/31/2024 10:25,192.25,192.46,192.13,192.3,16854
7/31/2024 10:20,192.33,192.46,192.05,192.25,19187
7/31/2024 10:15,191.7,192.47,191.62,192.47,34142
7/31/2024 10:10,191.34,191.7,191.12,191.62,19312
